id,Exited
15330,0.013877721674566072
15331,0.03281971902494579
15332,0.0174339621292966
15333,0.017337221719516217
15334,0.20286682880491658
15335,0.046228898094420774
15336,0.14732129113122466
15337,0.20778708000738202
15338,0.2740596038279083
15339,0.021433795846664397
15340,0.03728820296019066
15341,0.009414237425686848
15342,0.8823918960820564
15343,0.07979530204833302
15344,0.13724071337735674
15345,0.3794343710511721
15346,0.8255933868028716
15347,0.20818821350707536
15348,0.04519683898784773
15349,0.06525854537911059
15350,0.024705045441711967
15351,0.0451728395112642
15352,0.07808475880916405
15353,0.2740248317729306
15354,0.04154586374394578
15355,0.054999006361467734
15356,0.5319551168295757
15357,0.04207094343319056
15358,0.23510036733561696
15359,0.0038933103743372085
15360,0.07180232728916534
15361,0.02085680727577094
15362,0.05047845657794694
15363,0.07406417653744285
15364,0.11193127482629153
15365,0.3532074266680557
15366,0.728872947754592
15367,0.8636786567300129
15368,0.010416257297900066
15369,0.1258527184772564
15370,0.41897033563396546
15371,0.07467169529558502
15372,0.08112062019419769
15373,0.1339960140352915
15374,0.1933245782165521
15375,0.012640956289485052
15376,0.11610463823117882
15377,0.6622459860431763
15378,0.3211371422630654
15379,0.8483595304676012
15380,0.9388744645365715
15381,0.01112225422149517
15382,0.025130871725734385
15383,0.01758862872160836
15384,0.39530791556114137
15385,0.15713846876193222
15386,0.09934394029579346
15387,0.14198661361924428
15388,0.0640344794065502
15389,0.1912470348399244
15390,0.4490163458422405
15391,0.21081578460880593
15392,0.014345535392337698
15393,0.016265855409927768
15394,0.020949389067726976
15395,0.039207767958396804
15396,0.13029891127137155
15397,0.03352417205834886
15398,0.0616236971473746
15399,0.07028473667973432
15400,0.436740235612576
15401,0.03958954921200283
15402,0.03182936661364489
15403,0.03744064810069508
15404,0.24469811192111257
15405,0.08553771522867007
15406,0.2812782626075554
15407,0.2268501501849909
15408,0.015805419179150935
15409,0.6323431195959461
15410,0.37699501357690784
15411,0.02570966127537338
15412,0.06646336850538022
15413,0.6414077201004219
15414,0.9816469351586898
15415,0.06266079813751774
15416,0.03828004261072311
15417,0.1171765569255939
15418,0.09436681629770702
15419,0.4344738636074797
15420,0.043414826964461445
15421,0.0139928243019972
15422,0.29893505452579466
15423,0.20160786823297341
15424,0.03343772532343588
15425,0.9041960996206584
15426,0.4879647569855825
15427,0.032028092407990615
15428,0.14486654270988428
15429,0.15864314499187476
15430,0.003350744757127567
15431,0.05959103567522105
15432,0.11007338380775263
15433,0.012264592615956898
15434,0.03335599766031075
15435,0.012230893610168991
15436,0.15463659423315984
15437,0.19744976379607596
15438,0.09522944119656788
15439,0.08985547586725148
15440,0.02734368238671788
15441,0.030035345682403406
15442,0.7437838448171168
15443,0.6087490022026967
15444,0.019440646251317993
15445,0.03560230442065015
15446,0.17907026961008354
15447,0.059845263341120336
15448,0.8417967573034515
15449,0.0530866945037883
15450,0.08144351271203733
15451,0.07909884946676364
15452,0.3565504148974105
15453,0.1916937654733166
15454,0.09850604288577403
15455,0.8610538545837194
15456,0.09739550359962156
15457,0.020138764653864927
15458,0.1855808638930734
15459,0.4804969721021412
15460,0.5361036032593816
15461,0.07028296193538604
15462,0.21081219372418072
15463,0.05838420738001934
15464,0.8253480831924859
15465,0.3852646061275764
15466,0.0339669624460924
15467,0.8285269214640506
15468,0.021297297633176095
15469,0.018530908001188725
15470,0.015713955666983456
15471,0.01342065631283116
15472,0.06816228684743156
15473,0.27398632428161085
15474,0.16139632984103067
15475,0.27378063355495175
15476,0.41998385547281447
15477,0.21471258045276054
15478,0.026612994921093543
15479,0.10683134467360143
15480,0.8766680895105642
15481,0.9776479007269476
15482,0.10435204315857942
15483,0.9548318095319724
15484,0.07204907918619285
15485,0.31496663466506825
15486,0.019195726800139104
15487,0.9137493394643884
15488,0.05535682912160066
15489,0.1672367698755394
15490,0.8925450754379902
15491,0.5302935639533003
15492,0.7010699548096876
15493,0.07078908338051051
15494,0.07466863830981697
15495,0.5237442027956399
15496,0.07843430079326018
15497,0.016137368116805745
15498,0.9689814975467342
15499,0.17832139474953485
15500,0.03142322301100614
15501,0.006015142565093745
15502,0.13514996083800934
15503,0.9684997559907165
15504,0.024951053072353305
15505,0.17914059900558174
15506,0.11523464503760852
15507,0.004896803206720477
15508,0.20049183090331105
15509,0.02908108897399441
15510,0.08316701661634505
15511,0.006709628332031273
15512,0.017070538071735007
15513,0.05799104506006898
15514,0.038612348494377405
15515,0.018574059794590418
15516,0.20784598607952853
15517,0.21182201528227584
15518,0.02625157629351833
15519,0.15428315071547835
15520,0.20351123850200903
15521,0.12009815219900176
15522,0.03592726546473503
15523,0.017246678604716684
15524,0.11092860209250717
15525,0.006284352260876016
15526,0.031215416598397588
15527,0.12292700941487054
15528,0.018495285364994278
15529,0.19599596023349644
15530,0.0133899236980357
15531,0.08932848272634626
15532,0.05664632175173761
15533,0.2224565179494927
15534,0.027691534864329976
15535,0.09427529457699088
15536,0.19860451903047918
15537,0.15288298128366073
15538,0.08681099130780191
15539,0.07502759344516483
15540,0.07004954401038271
15541,0.2105976585647503
15542,0.02672161545154752
15543,0.026649678864450094
15544,0.07198800891024879
15545,0.1017117121773002
15546,0.3949002092588635
15547,0.44030690094471503
15548,0.03143871193492074
15549,0.5398198337669987
15550,0.024979016372085477
15551,0.050371922424308165
15552,0.0637367770548985
15553,0.027147165180743615
15554,0.2703166134966608
15555,0.02452044070520224
15556,0.03207291111631445
15557,0.06647341211572304
15558,0.08947530437783338
15559,0.046679640420868494
15560,0.07680207068082272
15561,0.14151499129041703
15562,0.02628108727581467
15563,0.07761309305187043
15564,0.1258841760923031
15565,0.26262347452972606
15566,0.019857050493235707
15567,0.04701151724435406
15568,0.019483015602127143
15569,0.022473400407461864
15570,0.23568151457642125
15571,0.6805766818938924
15572,0.8729469071104409
15573,0.07826072426656044
15574,0.039745869094132434
15575,0.030965254378697522
15576,0.14863746540350994
15577,0.5572211771069657
15578,0.9422321268225605
15579,0.3954033166723205
15580,0.03875384419699223
15581,0.04020377802417186
15582,0.07450924865138095
15583,0.0383275109776674
15584,0.21526104911436483
15585,0.026427804035833804
15586,0.004847951557457152
15587,0.027109813406124846
15588,0.08577911848522628
15589,0.035501488276938255
15590,0.10394151483586185
15591,0.14118110179372997
15592,0.03531750191824182
15593,0.8585203590099496
15594,0.48926134498725626
15595,0.01864939701510028
15596,0.8440518510651666
15597,0.7262940593305174
15598,0.16861948939213622
15599,0.10600081381650625
15600,0.3614969889639221
15601,0.23036102815122508
15602,0.02682746839246858
15603,0.03873083281650019
15604,0.10837363854149899
15605,0.145181110217772
15606,0.021872589430733096
15607,0.04527867806250477
15608,0.08077774337415326
15609,0.1352859383468956
15610,0.9353179108414377
15611,0.004519330259867514
15612,0.14725547615932713
15613,0.1748762614092849
15614,0.04399371256573179
15615,0.20134794151296628
15616,0.011018202094142865
15617,0.9152639762704989
15618,0.2660652233655527
15619,0.03957629829233972
15620,0.2484805292790327
15621,0.056207789552207156
15622,0.0632089798864126
15623,0.22993336312334164
15624,0.0789708203847192
15625,0.9443580590069895
15626,0.06673586523774908
15627,0.5437257495794207
15628,0.06957309796009604
15629,0.22399946697412082
15630,0.007668035080856134
15631,0.18885807771352292
15632,0.03864647853051477
15633,0.010381288784001881
15634,0.05483331557541025
15635,0.34281096115179527
15636,0.04515203521148098
15637,0.1032083381014965
15638,0.14606194019230728
15639,0.3473127400354584
15640,0.27290547814228727
15641,0.6981802247932049
15642,0.44426153382894734
15643,0.0970758744900368
15644,0.14253471628670267
15645,0.1020441004832389
15646,0.02754215886902167
15647,0.03685106030593088
15648,0.3075413101884678
15649,0.047632871911467554
15650,0.033816455636961056
15651,0.06744364032366978
15652,0.01571668822172432
15653,0.5811560255045315
15654,0.07648329093507351
15655,0.7504101455374831
15656,0.4234038650814802
15657,0.37743617887599484
15658,0.007758224442636991
15659,0.1925518921343373
15660,0.08505165921875406
15661,0.2903277224574034
15662,0.022392261266373982
15663,0.10402851980647802
15664,0.13564587091711958
15665,0.29637047220872376
15666,0.046727550152635494
15667,0.08029050804292812
15668,0.009689959805997735
15669,0.29841496553721797
15670,0.882583857464991
15671,0.4847580763630397
15672,0.012500445626516126
15673,0.18293545102431144
15674,0.11592370862113052
15675,0.5605581565337989
15676,0.01251646925740544
15677,0.30473424327294735
15678,0.01909218629097531
15679,0.05458105427635553
15680,0.057712306903172056
15681,0.01446395247158109
15682,0.016852392239654283
15683,0.04744082481002708
15684,0.07247439943560038
15685,0.059889200209302315
15686,0.704094250330737
15687,0.019041373308155887
15688,0.4452437351696169
15689,0.2501251087762691
15690,0.27926791874307294
15691,0.021677048475123608
15692,0.10578140849790127
15693,0.2711717041839325
15694,0.009669590891629077
15695,0.07194993615433912
15696,0.12708634787862946
15697,0.06904878228032384
15698,0.2665419531000387
15699,0.016653560426142983
15700,0.017964367438680615
15701,0.25944629301471384
15702,0.09418398807758568
15703,0.20819485442938873
15704,0.011135527462757564
15705,0.9391679465673198
15706,0.17204213195929954
15707,0.05908971937704793
15708,0.431078309308335
15709,0.006736387164190532
15710,0.6792474240534575
15711,0.33623180701261807
15712,0.028139833082781462
15713,0.013194724221791939
15714,0.034077924188923504
15715,0.7351674036685004
15716,0.05341295955386507
15717,0.05903153221564396
15718,0.018920606630373628
15719,0.09302844327588962
15720,0.27367185174603353
15721,0.031438121816151375
15722,0.004961527975686869
15723,0.03337659873184995
15724,0.05202432065461829
15725,0.09852345060443193
15726,0.0765217298330228
15727,0.08809248586050827
15728,0.021623337697731896
15729,0.6915311233002798
15730,0.09152760404201125
15731,0.012560920305632411
15732,0.945344511135658
15733,0.4627677113224855
15734,0.15640534671472806
15735,0.42674695061810647
15736,0.05256726783478536
15737,0.4436916403141913
15738,0.03922978020654281
15739,0.020457112258957712
15740,0.23832481521047102
15741,0.20980189102973915
15742,0.6077708327555803
15743,0.409675571962109
15744,0.024139847070977386
15745,0.024405132234037914
15746,0.14479637513839988
15747,0.47121520792446303
15748,0.23420550491090553
15749,0.015857563871369773
15750,0.06747495643636454
15751,0.012902400764248667
15752,0.3884719551748439
15753,0.08097627931189626
15754,0.020981660889714607
15755,0.16692971725261296
15756,0.016925558463290694
15757,0.02919952362427113
15758,0.017153035229335273
15759,0.05814760648791144
15760,0.2798183151559703
15761,0.12810563643827955
15762,0.5733086936968133
15763,0.06844900577524421
15764,0.10697068997252486
15765,0.22106089607369955
15766,0.14506440760528297
15767,0.012730035152655618
15768,0.06940100681221319
15769,0.03744571937590081
15770,0.13689293687781193
15771,0.049501316466037025
15772,0.0139507149958257
15773,0.20994751555422084
15774,0.08313876631385758
15775,0.011947137947778139
15776,0.15773086233620373
15777,0.7956423291309667
15778,0.9108338814799573
15779,0.08217845186121478
15780,0.49379654626645697
15781,0.051927306602956504
15782,0.0583846769420235
15783,0.011668223096361386
15784,0.07208646254175279
15785,0.08314790054575107
15786,0.07006229802705384
15787,0.015119036659604337
15788,0.6666645455284437
15789,0.3533007166549592
15790,0.08703701324376031
15791,0.026499471764978636
15792,0.921980477498885
15793,0.02697156877413252
15794,0.03122566608524326
15795,0.15799564128909893
15796,0.02304607876029618
15797,0.11054122967116563
15798,0.9725837843168401
15799,0.060859369088120945
15800,0.27006199336996206
15801,0.661904798472781
15802,0.4719194173981515
15803,0.17138417907079725
15804,0.056795769217926964
15805,0.10237390877705412
15806,0.03574787490165815
15807,0.7766852545844882
15808,0.3556226022692035
15809,0.0472360496205133
15810,0.889886786699689
15811,0.5966205811254086
15812,0.07465901939279494
15813,0.01154494879451333
15814,0.01974650818472293
15815,0.0729961059598368
15816,0.30983579965802294
15817,0.13976303872716261
15818,0.05368203153527991
15819,0.12789624857550633
15820,0.04209342123935584
15821,0.5150681767189443
15822,0.2014360849730975
15823,0.15592849729730496
15824,0.01608989797344536
15825,0.01819789339130977
15826,0.022580997166450057
15827,0.04389006721355319
15828,0.017345547299695015
15829,0.35783011055689057
15830,0.7825049631260076
15831,0.15753721468880805
15832,0.19922959517982763
15833,0.5788931586741928
15834,0.046813843956254174
15835,0.016624806073668296
15836,0.012233352164196094
15837,0.09572118006034523
15838,0.008935116274823197
15839,0.0038103324912673988
15840,0.01459068336101227
15841,0.040663233381866136
15842,0.24326001231616315
15843,0.19634725141071635
15844,0.09508141338938354
15845,0.4169213539285128
15846,0.27489375491024143
15847,0.09006771498846118
15848,0.09301789263116225
15849,0.0650593338800705
15850,0.007351593701497883
15851,0.09752101309935515
15852,0.054670344788977955
15853,0.20504791538642025
15854,0.010547894555338399
15855,0.10289761195952668
15856,0.046418263128056296
15857,0.16586399609662278
15858,0.03931848777091453
15859,0.7101904694014514
15860,0.04256858232822661
15861,0.3812465619926273
15862,0.06319996605146068
15863,0.09446631878299201
15864,0.2501093189288997
15865,0.30631282949474115
15866,0.04010207460996084
15867,0.13831929246979155
15868,0.03042881203772639
15869,0.09139646092299195
15870,0.0432519333701957
15871,0.07663183873389837
15872,0.019984679827042225
15873,0.24727649317747194
15874,0.0055397360440837175
15875,0.10323041502277076
15876,0.02430013753878662
15877,0.018565500312746574
15878,0.26133444801629746
15879,0.4651970670252417
15880,0.0706607863962709
15881,0.023678086991187453
15882,0.055383819289416644
15883,0.016172705182609055
15884,0.2253818515329433
15885,0.07150685109471559
15886,0.20805960475447013
15887,0.10798689905013001
15888,0.17129789394774297
15889,0.06345613277980586
15890,0.04554219055789563
15891,0.9364082657690452
15892,0.04185916060066756
15893,0.21464102967767396
15894,0.03759420443399223
15895,0.08344655695958421
15896,0.06660174657302755
15897,0.1685709192074448
15898,0.12658821646166357
15899,0.05601692418750364
15900,0.18412871957156599
15901,0.24244800601414146
15902,0.09581241211988263
15903,0.5129060882929593
15904,0.008667501362120576
15905,0.15237883378118863
15906,0.0812419528912602
15907,0.0651685693500566
15908,0.16377571012460676
15909,0.13174810196767872
15910,0.17859052404540612
15911,0.11875547879544482
15912,0.09601348588549849
15913,0.060371417199366846
15914,0.3675952548143369
15915,0.06771174651134236
15916,0.09371822255514534
15917,0.04528012108480659
15918,0.014891915127952071
15919,0.1663979502769036
15920,0.23482330234239418
15921,0.39011767878688336
15922,0.0578220339241677
15923,0.017592972499157183
15924,0.6777547013483182
15925,0.021034328902362176
15926,0.04983561376809561
15927,0.837734630098232
15928,0.09058438959464662
15929,0.34501890907112126
15930,0.800228929906398
15931,0.3286151574983111
15932,0.20675166620331537
15933,0.5599154296465834
15934,0.025094679639591985
15935,0.006760468852338786
15936,0.04720173113181705
15937,0.013953149785434982
15938,0.13967751229571077
15939,0.03632729021930456
15940,0.046381471299607645
15941,0.06410653520089879
15942,0.006611100927192166
15943,0.13047153913325482
15944,0.01470451876946319
15945,0.025804787554771814
15946,0.16420680285747072
15947,0.011216837457362757
15948,0.6180716566030268
15949,0.8256933453284864
15950,0.027404800175343497
15951,0.07803940153162593
15952,0.9886557189353279
15953,0.18735811342801592
15954,0.01379493078931536
15955,0.0336315069913185
15956,0.007688040406950093
15957,0.23858379498718932
15958,0.9081156498075672
15959,0.19504263944708264
15960,0.05199454390727519
15961,0.5441045879246724
15962,0.051181847182964105
15963,0.017221555863279496
15964,0.01701354608752463
15965,0.10037554075527119
15966,0.9573571292389526
15967,0.03516549859830526
15968,0.45922850469021903
15969,0.020275080356233818
15970,0.21641275929022738
15971,0.1398496789488563
15972,0.5227652993759361
15973,0.04563729167306448
15974,0.1357331415521212
15975,0.2945347612843046
15976,0.0037704965517908313
15977,0.14690253303951537
15978,0.18573320666921392
15979,0.03073592013688871
15980,0.018877248484056204
15981,0.04656040424419743
15982,0.018711133430341555
15983,0.06228332123847626
15984,0.026787906593043777
15985,0.15687004479255034
15986,0.1865798913459749
15987,0.05962053053512749
15988,0.06706221051346654
15989,0.09600361105669544
15990,0.6155770525866455
15991,0.008691307486274521
15992,0.9471247661212888
15993,0.1732168197861968
15994,0.040919810605051905
15995,0.036915861172674896
15996,0.9263277962980567
15997,0.11682479114443137
15998,0.028018550733099227
15999,0.06447266807682632
16000,0.4160674339237855
16001,0.019261997043059666
16002,0.058946513772414465
16003,0.030369786458034585
16004,0.24759731276981573
16005,0.10976850021631351
16006,0.07449391261755907
16007,0.06816017495549315
16008,0.02356558822427455
16009,0.5538294905172555
16010,0.031261393755988874
16011,0.5029750834389219
16012,0.0519310894900317
16013,0.024962136362456457
16014,0.024420310314263848
16015,0.4167575608312672
16016,0.6413377267830208
16017,0.08364357105571324
16018,0.47486830471498104
16019,0.03281950711523922
16020,0.13959679281587298
16021,0.01159427307792496
16022,0.013547640189626335
16023,0.17576194596272313
16024,0.09104731585540468
16025,0.01772285815008673
16026,0.8992255656030386
16027,0.01590714714111207
16028,0.06481952690067175
16029,0.11786521050033703
16030,0.04252622039498495
16031,0.4858222054085254
16032,0.16264373131227627
16033,0.022215655073054858
16034,0.39260398371251143
16035,0.028684346680697744
16036,0.03711141436782606
16037,0.14397267776001813
16038,0.27383440015718463
16039,0.13249293758724554
16040,0.07908939133613735
16041,0.5926877279463693
16042,0.2688162194094684
16043,0.02072584780254414
16044,0.006320451811481001
16045,0.972273086386637
16046,0.3906566784771903
16047,0.6088607170732477
16048,0.1570926884974379
16049,0.13031385451624683
16050,0.06541433532245865
16051,0.047284797993839875
16052,0.05396433552397406
16053,0.02023865809878553
16054,0.30984060552448367
16055,0.07949811669855661
16056,0.23096677822924508
16057,0.5799908165719274
16058,0.39519556611642365
16059,0.07703057256588669
16060,0.6934906409861571
16061,0.21825190546248488
16062,0.02151676806154829
16063,0.014824431189829538
16064,0.06256134938009064
16065,0.047565222097017676
16066,0.0602936018205527
16067,0.05687291971125037
16068,0.2240092175252196
16069,0.19875082348850429
16070,0.6256616808391531
16071,0.02060892832564476
16072,0.08626299507761019
16073,0.22987758590393867
16074,0.06268811583583021
16075,0.4544701665687767
16076,0.32785372651734324
16077,0.482059816772916
16078,0.8348796480655153
16079,0.8868439908215213
16080,0.03454951553678173
16081,0.0392787133021792
16082,0.2606669117975645
16083,0.20184861358492462
16084,0.04912101370711968
16085,0.026554790134787377
16086,0.6234115981119983
16087,0.031580017566690044
16088,0.02792923940012844
16089,0.007774863060934339
16090,0.8258131722552087
16091,0.1530239796460859
16092,0.10451206403962524
16093,0.06357904194926572
16094,0.45595756207389104
16095,0.27210351053499
16096,0.04035606659811477
16097,0.18964700324100428
16098,0.2541056417281638
16099,0.14523711369438552
16100,0.0068820845795193744
16101,0.019987563148180534
16102,0.1480385809325575
16103,0.08424887728745287
16104,0.014335930544430133
16105,0.5321066508186308
16106,0.31124367523360225
16107,0.04151210774940055
16108,0.8989123698549336
16109,0.1432304696366671
16110,0.03886231247173721
16111,0.43050768966434
16112,0.10833701387154353
16113,0.13971668313479613
16114,0.009959830220774707
16115,0.12731195709813767
16116,0.03038259274863444
16117,0.02644183720366168
16118,0.01049625631447055
16119,0.4831149943175584
16120,0.014145283943769689
16121,0.015009302922813137
16122,0.025268626911079513
16123,0.032563709430696544
16124,0.011643561068228817
16125,0.004848270460109743
16126,0.04436279717949439
16127,0.011294459290683295
16128,0.4288010714221603
16129,0.17179522479342313
16130,0.7395556939696052
16131,0.01723135530909887
16132,0.6531830284946972
16133,0.676280694086131
16134,0.4346217918963204
16135,0.04047842393093184
16136,0.06919978128356351
16137,0.04676506177640966
16138,0.010235654898013454
16139,0.013742886020479007
16140,0.01606292025881799
16141,0.33736285335176924
16142,0.07167679604660818
16143,0.06623015938132346
16144,0.005920456024871268
16145,0.05015573901176324
16146,0.11522078255134727
16147,0.12409108194025631
16148,0.35459892234735774
16149,0.7981947522266564
16150,0.06728612087040213
16151,0.048026072588294895
16152,0.7840775471432263
16153,0.5692252946977272
16154,0.007869802981060908
16155,0.3619725852545828
16156,0.02823173791627389
16157,0.07330627678787306
16158,0.5944047748261225
16159,0.19276615358957797
16160,0.21902211923238593
16161,0.4364658167026144
16162,0.015345997972956335
16163,0.0611389189874306
16164,0.34121007614884447
16165,0.11921713496123641
16166,0.04913006901351857
